"id_carrera","matricula","nombre","telefono","correo","id_carrera"
"ISftwS","A543","Pablo Valadez Hernandez","4021326554","stimpabo27@gmail.com","ISftwS"
"ISftw","A101","Alumno 2","4921456666","rzamarripam2001@gmail.com","ISftw"
"IDsr","A0000","Pablo Valadez Hernandez","4021326554","stimpabo27@gmail.como","IDsr"
"ICmp","A210","Kevin","4921456666","kevin@gmail.com","ICmp"
"IEInd","A302","Luis Lopez","4921456666","rzamarripam1900@alumno.ipn.mx","IEInd"
"ISftw","A135","Alumno 135","4921456666","rzamarripam2001@gmail.com","ISftw"
"ISftw","A122","Alumno 122","4921456666","rogerzma500@gmail.com","ISftw"
"ISftw","A120","Alumno 120","4921456666","rogerzma500@gmail.com","ISftw"
"ISftw","A102","Alexis Lopez","4921456666","rzamarripam2001@gmail.com","ISftw"
"ISftw","A130","Juan3","4023453234","correo@gmail.com","ISftw"
"ISftw","A121","Esteban Sanchez","4921456666","rogerzma500@gmail.com","ISftw"
"ISftw","A103","Brayan","4921456666","rzamarripam2001@gmail.com","ISftw"
